dh,dz,slope
4.961872,0.000000,0.000000
4.993339,-0.200012,-0.040056
4.272686,-0.357578,-0.083689
4.160331,-0.153947,-0.037003
4.896033,-0.088466,-0.018069
4.997594,-0.128137,-0.025640
4.453609,-0.338779,-0.076068
4.881958,-0.494029,-0.101195
4.987055,-0.359561,-0.072099
4.987055,-0.359561,-0.072099
4.965685,-0.319933,-0.064429
4.954904,-0.139532,-0.028160
4.978653,-0.375293,-0.075380
4.994508,-0.234288,-0.046909
4.989796,0.186767,0.037430
4.990774,0.303605,0.060833
4.990774,0.303605,0.060833
4.778328,0.447254,0.093600
4.964190,0.597342,0.120330
4.964190,0.597342,0.120330
4.782804,0.640935,0.134008
4.957422,0.651127,0.131344
4.836974,0.643396,0.133016
4.960248,0.629239,0.126856
4.960248,0.629239,0.126856
4.966430,0.540905,0.108912
4.970722,0.493020,0.099185
4.979346,0.450914,0.090557
4.981142,0.433855,0.087099
4.973307,0.344809,0.069332
4.992799,0.268252,0.053728
4.992799,0.268252,0.053728
4.890433,0.174261,0.035633
4.999019,0.099029,0.019810
4.970934,0.067374,0.013554
4.998723,0.113011,0.022608
4.985957,0.065577,0.013152
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.989105,0.174678,0.035012
4.987223,0.357220,0.071627
4.987223,0.357220,0.071627
4.982854,0.390791,0.078427
4.963821,0.385746,0.077711
4.989099,0.329988,0.066142
4.989099,0.329988,0.066142
4.982385,0.365056,0.073269
4.985898,0.375257,0.075264
4.980582,0.377937,0.075882
4.690114,0.156127,0.033289
4.856724,0.224760,0.046278
4.995255,0.175234,0.035080
5.000000,0.000000,0.000000
4.983197,0.000000,0.000000
4.986857,0.000000,0.000000
4.948002,0.000000,0.000000
4.900301,-0.123566,-0.025216
4.913327,-0.290150,-0.059054
4.998289,-0.130822,-0.026173
3.503252,-0.005415,-0.001546
4.999245,0.086901,0.017383
4.649724,0.197799,0.042540
4.994090,0.216044,0.043260
4.937909,0.049208,0.009965
4.667034,-0.047528,-0.010184
4.999535,-0.068203,-0.013642
4.999535,-0.068203,-0.013642
4.420658,0.153411,0.034703
4.995083,0.221677,0.044379
4.937521,0.562037,0.113830
4.653946,0.485519,0.104324
4.870852,0.361298,0.074175
