dh,dz,slope
0.475816,-4.977308,-10.460552
2.604522,2.077308,0.797577
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
0.746057,0.000000,0.000000
4.992367,0.081635,0.016352
4.240104,0.418365,0.098668
4.864929,0.000000,0.000000
4.904855,-0.429527,-0.087572
2.481584,0.429527,0.173086
3.609036,0.000000,0.000000
4.868005,0.468751,0.096292
2.863070,1.208839,0.422218
4.922150,-0.676276,-0.137394
4.995712,0.207019,0.041439
4.990977,0.183981,0.036863
4.998926,-0.103630,-0.020730
4.998926,-0.103630,-0.020730
4.998926,-0.103630,-0.020730
4.966199,-0.081426,-0.016396
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
3.885945,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.957523,0.224984,0.045382
4.625874,0.205290,0.044379
4.998986,0.100705,0.020145
4.998986,0.100705,0.020145
4.998986,0.100705,0.020145
4.998986,0.100705,0.020145
4.975484,0.066905,0.013447
4.993859,0.081754,0.016371
4.997129,0.169411,0.033902
4.997129,0.169411,0.033902
4.956970,-0.078284,-0.015793
4.991177,-0.296909,-0.059487
4.914015,0.407530,0.082932
4.989189,0.298278,0.059785
4.987206,0.266273,0.053391
4.996739,0.180554,0.036134
4.996739,0.180554,0.036134
4.996739,0.180554,0.036134
4.996739,0.180554,0.036134
4.969905,0.160320,0.032258
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.992163,0.172929,0.034640
4.992171,0.279698,0.056027
4.962452,0.153528,0.030938
4.998366,0.127801,0.025569
4.998366,0.127801,0.025569
4.998366,0.127801,0.025569
4.998366,0.127801,0.025569
4.998366,0.127801,0.025569
4.998366,0.127801,0.025569
4.998054,0.130303,0.026071
4.969935,0.547483,0.110159
4.972963,0.412747,0.082998
4.996924,0.175362,0.035094
4.996924,0.175362,0.035094
4.946041,0.235046,0.047522
4.991455,0.292196,0.058539
4.991455,0.292196,0.058539
4.991455,0.292196,0.058539
4.991455,0.292196,0.058539
4.991455,0.292196,0.058539
4.991455,0.292196,0.058539
4.991455,0.292196,0.058539
4.903994,0.261964,0.053418
4.996371,0.190463,0.038120
4.996371,0.190463,0.038120
4.996371,0.190463,0.038120
4.996371,0.190463,0.038120
4.996371,0.190463,0.038120
4.996371,0.190463,0.038120
4.996371,0.190463,0.038120
4.996371,0.190463,0.038120
4.996371,0.190463,0.038120
2.954997,0.129229,0.043732
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.326105,-0.370051,-0.085539
4.983199,0.409548,0.082186
4.983199,0.409548,0.082186
4.774994,0.389036,0.081473
4.985069,0.386121,0.077455
4.985069,0.386121,0.077455
4.985069,0.386121,0.077455
4.996072,0.167913,0.033609
4.997247,0.165884,0.033195
3.511365,0.233564,0.066517
4.992002,0.282682,0.056627
4.992002,0.282682,0.056627
