dh,dz,slope
0.077996,-0.996954,-12.782012
0.077996,-0.996954,-12.782012
0.008824,0.807473,91.497114
0.010339,0.999947,96.710847
0.178827,0.619805,3.465920
0.777996,-0.628270,-0.807548
0.712450,0.469866,0.659506
0.404160,0.827749,2.048071
0.186054,0.982539,5.280900
0.041537,-0.888575,-21.391970
0.042552,-0.999094,-23.478625
0.042552,-0.999094,-23.478625
0.050325,-0.998194,-19.834676
0.018243,0.739051,40.508594
0.020267,0.999795,49.328850
0.093313,0.725412,7.773866
0.654320,-0.681811,-1.042012
0.713556,0.024749,0.034684
0.468697,0.058420,0.124643
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.999252,0.038673,0.038701
0.907186,0.004890,0.005390
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.999957,-0.009227,-0.009228
0.958611,-0.009962,-0.010392
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.999944,-0.010619,-0.010619
0.935690,0.000624,0.000666
0.999984,0.005592,0.005592
0.999984,0.005592,0.005592
0.999984,0.005592,0.005592
0.999984,0.005592,0.005592
0.999984,0.005592,0.005592
0.999984,0.005592,0.005592
0.999984,0.005592,0.005592
