dh,dz,slope
4.489361,2.201281,0.490333
4.760531,1.096835,0.230402
4.981015,0.428931,0.086113
4.984272,0.396269,0.079504
3.809199,1.687021,0.442881
1.777429,4.673409,2.629306
1.777429,4.673409,2.629306
1.777429,4.673409,2.629306
1.300463,3.022167,2.323914
4.931787,-0.823092,-0.166895
4.754070,-0.046411,-0.009762
3.965452,-1.500519,-0.378398
4.338392,-2.485630,-0.572938
4.338392,-2.485630,-0.572938
4.338392,-2.485630,-0.572938
4.196283,-2.537494,-0.604700
4.438815,-1.940189,-0.437096
4.843765,-1.240137,-0.256027
4.893552,-1.024987,-0.209457
4.894104,-1.023591,-0.209148
4.894104,-1.023591,-0.209148
4.894104,-1.023591,-0.209148
4.894104,-1.023591,-0.209148
4.965068,-0.518695,-0.104469
4.983602,-0.404618,-0.081190
4.983602,-0.404618,-0.081190
4.983602,-0.404618,-0.081190
4.983602,-0.404618,-0.081190
4.983602,-0.404618,-0.081190
4.983602,-0.404618,-0.081190
4.983602,-0.404618,-0.081190
4.987414,-0.237628,-0.047646
4.868236,-0.069550,-0.014286
4.996861,-0.177129,-0.035448
4.996861,-0.177129,-0.035448
4.911928,-0.076192,-0.015512
5.000000,0.000000,0.000000
4.999297,0.000000,0.000000
4.905891,-0.918316,-0.187186
4.904819,-0.970956,-0.197959
4.994510,-0.010729,-0.002148
4.960400,0.176984,0.035679
4.954652,0.287497,0.058026
4.979639,-0.450772,-0.090523
4.979639,-0.450772,-0.090523
4.979639,-0.450772,-0.090523
4.979639,-0.450772,-0.090523
4.719862,-1.200753,-0.254404
4.814934,-1.321748,-0.274510
4.820717,-1.326909,-0.275251
4.764271,-1.400223,-0.293901
4.796894,-1.214004,-0.253081
4.738641,-0.513058,-0.108271
4.996134,-0.196582,-0.039347
4.992380,-0.203223,-0.040707
4.987681,-0.350767,-0.070327
4.840651,-0.710861,-0.146852
4.583616,-0.555446,-0.121181
4.973757,-0.511606,-0.102861
4.770818,-0.256210,-0.053704
5.000000,0.000000,0.000000
4.367167,0.000000,0.000000
4.879549,0.000000,0.000000
4.325474,-0.167205,-0.038656
4.959598,-0.281975,-0.056854
4.958984,-0.639121,-0.128881
4.958984,-0.639121,-0.128881
4.958984,-0.639121,-0.128881
4.958984,-0.639121,-0.128881
4.911047,-0.747045,-0.152115
4.977945,-0.270744,-0.054389
4.994390,-0.236798,-0.047413
4.994390,-0.236798,-0.047413
4.994390,-0.236798,-0.047413
4.806204,-0.338962,-0.070526
4.939627,0.306211,0.061991
4.957216,0.652693,0.131665
4.855792,0.738084,0.152001
4.932766,0.817203,0.165668
4.825093,0.551762,0.114353
4.960886,0.272432,0.054916
4.995503,0.212016,0.042441
4.750872,-0.097507,-0.020524
4.898406,-0.511268,-0.104374
4.979383,-0.449863,-0.090345
4.957313,-0.218952,-0.044167
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997708,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.967631,-0.301216,-0.060636
4.902792,0.302272,0.061653
4.997144,0.168987,0.033817
4.997144,0.168987,0.033817
4.993668,-0.095526,-0.019129
4.994002,-0.244830,-0.049025
4.994002,-0.244830,-0.049025
4.994002,-0.244830,-0.049025
4.994002,-0.244830,-0.049025
4.994002,-0.244830,-0.049025
4.982695,-0.407264,-0.081736
4.982227,-0.421207,-0.084542
4.976197,-0.431699,-0.086753
4.980567,-0.440395,-0.088423
4.980567,-0.440395,-0.088423
4.975439,-0.444010,-0.089240
4.979689,-0.450222,-0.090412
4.979689,-0.450222,-0.090412
4.979689,-0.450222,-0.090412
4.979689,-0.450222,-0.090412
4.977838,-0.464245,-0.093262
4.960758,-0.469251,-0.094593
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999388,0.075831,0.015168
4.999368,0.079502,0.015902
4.999368,0.079502,0.015902
4.999368,0.079502,0.015902
4.999368,0.079502,0.015902
4.999368,0.079502,0.015902
4.973009,0.026659,0.005361
4.959612,-0.093722,-0.018897
4.998016,-0.140848,-0.028181
4.998016,-0.140848,-0.028181
4.993110,-0.153471,-0.030737
4.993739,-0.250152,-0.050093
4.991394,-0.220959,-0.044268
4.993658,-0.178599,-0.035765
4.945897,-0.221401,-0.044765
4.952317,0.044591,0.009004
4.998166,0.135410,0.027092
4.998166,0.135410,0.027092
4.994693,0.132364,0.026501
4.998379,0.127294,0.025467
4.998379,0.127294,0.025467
4.998379,0.127294,0.025467
4.984532,-0.153711,-0.030838
4.974854,-0.500822,-0.100671
4.945000,-0.721351,-0.145875
4.928948,-0.839924,-0.170406
4.629586,-0.113847,-0.024591
5.000000,0.000000,0.000000
4.975572,0.000000,0.000000
4.984268,0.000000,0.000000
5.000000,0.000000,0.000000
4.978919,0.150106,0.030148
4.997124,0.169561,0.033932
4.997124,0.169561,0.033932
4.730656,0.010771,0.002277
4.998736,0.000000,0.000000
5.000000,0.000000,0.000000
4.988839,0.078989,0.015833
4.949928,0.353974,0.071511
4.982226,-0.421211,-0.084543
4.982226,-0.421211,-0.084543
4.982227,-0.421211,-0.084543
4.984734,-0.353772,-0.070971
4.990478,-0.308435,-0.061805
4.990478,-0.308435,-0.061805
4.990478,-0.308435,-0.061805
4.983601,-0.261494,-0.052471
4.970496,0.482717,0.097117
4.988603,0.337401,0.067634
4.991541,-0.062057,-0.012432
4.982503,-0.417922,-0.083878
4.982503,-0.417922,-0.083878
4.982503,-0.417922,-0.083878
4.982503,-0.417922,-0.083878
4.991901,-0.027563,-0.005522
4.998539,0.120863,0.024180
4.998539,0.120863,0.024180
4.998539,0.120863,0.024180
4.985857,0.175669,0.035233
4.995412,0.214136,0.042866
4.995412,0.214136,0.042866
4.995412,0.214136,0.042866
4.995412,0.214136,0.042866
4.995412,0.214136,0.042866
