dh,dz,slope
0.262234,-0.480000,-1.830418
2.496719,0.358942,0.143765
4.096091,0.601058,0.146739
3.170625,-0.875101,-0.276003
4.816814,-0.564899,-0.117276
1.386660,0.349592,0.252111
4.297552,0.648850,0.150981
3.143252,1.185332,0.377104
2.612406,0.010715,0.004102
4.825923,-0.592712,-0.122818
4.988427,-0.339994,-0.068157
4.988427,-0.339994,-0.068157
4.988427,-0.339994,-0.068157
4.995547,-0.101795,-0.020377
3.862823,0.000000,0.000000
4.990365,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.974030,0.023406,0.004706
4.998232,0.132952,0.026600
4.998232,0.132952,0.026600
4.998232,0.132952,0.026600
4.982813,0.057738,0.011588
4.983573,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.656299,-1.011903,-0.217319
4.763093,-0.284521,-0.059734
4.995625,0.209125,0.041862
4.880486,0.356088,0.072961
4.965693,0.584722,0.117752
4.599078,-0.810227,-0.176172
4.834304,-1.276521,-0.264055
4.845492,-1.136763,-0.234602
4.964857,-0.061279,-0.012342
4.999325,-0.082195,-0.016441
4.999325,-0.082195,-0.016441
4.999325,-0.082195,-0.016441
4.999325,-0.082195,-0.016441
4.999325,-0.082195,-0.016441
4.974067,0.463851,0.093254
4.972815,0.520684,0.104706
4.771998,-0.029527,-0.006187
3.660959,-3.405493,-0.930219
2.461775,0.320617,0.130238
2.479937,3.044406,1.227614
4.991330,-0.294314,-0.058965
4.284146,1.375752,0.321126
4.214875,-1.561745,-0.370532
4.996293,-0.192501,-0.038529
4.996293,-0.192501,-0.038529
4.902149,0.580537,0.118425
4.714982,0.786533,0.166816
4.998036,-0.140140,-0.028039
4.998036,-0.140140,-0.028039
4.998036,-0.140140,-0.028039
4.959095,-0.043631,-0.008798
4.991544,-0.143100,-0.028669
4.995303,-0.216690,-0.043379
4.995303,-0.216690,-0.043379
4.995303,-0.216690,-0.043379
4.895864,-0.214362,-0.043784
4.995731,-0.206575,-0.041350
4.995731,-0.206575,-0.041350
4.042912,1.121321,0.277355
4.378726,-0.821255,-0.187556
4.979655,0.450598,0.090488
4.872375,0.495951,0.101788
4.971935,0.529023,0.106402
4.988556,-0.017379,-0.003484
4.996520,-0.186506,-0.037327
4.996520,-0.186506,-0.037327
4.996520,-0.186506,-0.037327
4.996520,-0.186506,-0.037327
4.965272,-0.331748,-0.066814
4.955941,-0.662303,-0.133638
4.525009,-0.088854,-0.019636
4.689752,1.491353,0.318003
4.614959,-0.619399,-0.134215
4.932232,-0.286077,-0.058001
4.999332,0.081717,0.016346
4.999332,0.081717,0.016346
4.999332,0.081717,0.016346
4.999332,0.081717,0.016346
4.999332,0.081717,0.016346
4.995548,0.088997,0.017815
4.999174,0.090893,0.018182
4.999174,0.090893,0.018182
4.999174,0.090893,0.018182
4.999174,0.090893,0.018182
4.749953,0.044320,0.009331
4.995434,0.014942,0.002991
4.828079,0.490525,0.101598
4.999132,0.093151,0.018634
4.999132,0.093151,0.018634
4.999132,0.093151,0.018634
4.999132,0.093151,0.018634
4.727367,0.038440,0.008131
4.986958,-0.360914,-0.072372
4.986958,-0.360914,-0.072372
4.986958,-0.360914,-0.072372
4.935574,-0.161096,-0.032640
