dh,dz,slope
0.115283,0.975024,8.457574
0.185585,-0.132479,-0.713842
0.017365,-0.999849,-57.576106
0.017365,-0.999849,-57.576107
0.043418,0.513232,11.820419
0.052355,0.998629,19.073799
0.052355,0.998629,19.073799
0.030302,-0.286071,-9.440276
0.018524,-0.999828,-53.972098
0.015045,-0.115684,-7.688917
0.056859,0.998382,17.558478
0.056859,0.998382,17.558478
0.043528,0.404126,9.284145
0.012447,-0.999923,-80.326828
0.012447,-0.999923,-80.326828
0.012447,-0.999923,-80.326828
0.048931,0.392600,8.023362
0.068255,0.997668,14.616474
0.068255,0.997668,14.616474
0.648495,0.091264,0.140732
0.938784,-0.332075,-0.353729
1.000000,0.000000,0.000000
0.998221,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.976038,-0.006470,-0.006629
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.999970,-0.007720,-0.007720
0.881623,-0.454311,-0.515312
0.873129,-0.487489,-0.558323
0.873129,-0.487489,-0.558323
0.686141,-0.271240,-0.395312
0.958151,0.286263,0.298766
0.958151,0.286263,0.298766
0.958151,0.286263,0.298766
0.958151,0.286263,0.298766
0.958151,0.286263,0.298766
0.962781,0.188251,0.195528
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.999676,0.025467,0.025476
0.926510,-0.114448,-0.123525
0.966653,-0.256090,-0.264924
0.966653,-0.256090,-0.264924
0.966653,-0.256090,-0.264924
0.929713,-0.078392,-0.084319
0.999985,-0.005529,-0.005529
0.999985,-0.005529,-0.005529
0.999985,-0.005529,-0.005529
0.999985,-0.005529,-0.005529
0.999640,-0.004433,-0.004435
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.999999,-0.001664,-0.001664
0.991920,0.000032,0.000033
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.999989,0.004735,0.004735
0.989350,-0.012473,-0.012608
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.997974,-0.063618,-0.063747
0.989979,-0.065050,-0.065708
0.997687,-0.067972,-0.068129
0.997687,-0.067972,-0.068129
0.997687,-0.067972,-0.068129
0.997687,-0.067972,-0.068129
0.997687,-0.067972,-0.068129
0.997687,-0.067972,-0.068129
0.997687,-0.067972,-0.068129
0.997687,-0.067972,-0.068129
0.997687,-0.067972,-0.068129
