dh,dz,slope
4.702354,-0.503530,-0.107080
4.999721,-0.052836,-0.010568
4.999721,-0.052836,-0.010568
4.999721,-0.052836,-0.010568
4.887930,-0.059579,-0.012189
4.999410,-0.076791,-0.015360
4.999410,-0.076791,-0.015360
4.570779,0.160967,0.035216
4.997641,0.066079,0.013222
4.993609,0.040705,0.008151
4.999611,-0.062373,-0.012476
4.999611,-0.062373,-0.012476
4.999611,-0.062373,-0.012476
4.999611,-0.062373,-0.012476
4.937895,0.019471,0.003943
4.995921,0.201925,0.040418
4.996553,-0.087709,-0.017554
4.997762,-0.149587,-0.029931
4.988581,-0.137806,-0.027624
4.999496,-0.071017,-0.014205
4.999496,-0.071017,-0.014205
4.999496,-0.071017,-0.014205
4.999496,-0.071017,-0.014205
4.882598,0.206638,0.042321
4.717980,-0.152603,-0.032345
4.984676,-0.391162,-0.078473
4.984676,-0.391162,-0.078473
4.984676,-0.391162,-0.078473
4.984676,-0.391162,-0.078473
4.984676,-0.391162,-0.078473
4.987763,-0.301705,-0.060489
4.995809,-0.204689,-0.040972
4.995809,-0.204689,-0.040972
4.995809,-0.204689,-0.040972
4.986035,-0.183171,-0.036737
4.999695,0.055172,0.011035
4.999695,0.055172,0.011035
4.999695,0.055172,0.011035
4.999695,0.055172,0.011035
4.999695,0.055172,0.011035
4.938859,0.007754,0.001570
4.999967,-0.018310,-0.003662
4.999967,-0.018310,-0.003662
4.999967,-0.018310,-0.003662
4.999967,-0.018310,-0.003662
4.998299,-0.051760,-0.010355
4.995990,-0.200206,-0.040073
4.995990,-0.200206,-0.040073
4.995990,-0.200206,-0.040073
4.787813,0.023877,0.004987
4.998419,0.125735,0.025155
4.998772,0.068541,0.013712
4.999591,-0.063946,-0.012790
4.999591,-0.063946,-0.012790
4.988227,-0.039305,-0.007880
4.999395,0.077751,0.015552
4.999395,0.077751,0.015552
4.999395,0.077751,0.015552
4.794857,0.053227,0.011101
5.000000,0.000000,0.000000
4.998735,-0.064479,-0.012899
4.997598,-0.154980,-0.031011
4.652196,-0.069795,-0.015002
4.999950,0.022374,0.004475
4.999950,0.022374,0.004475
4.999950,0.022374,0.004475
4.986346,0.022130,0.004438
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.886402,-0.067827,-0.013881
4.998804,0.109356,0.021876
4.359422,-0.158967,-0.036465
4.640069,-0.374877,-0.080791
4.999820,0.042377,0.008476
4.999820,0.042377,0.008476
4.999820,0.042377,0.008476
4.999820,0.042377,0.008476
4.972746,0.033146,0.006665
4.999950,0.022387,0.004477
4.999950,0.022387,0.004477
4.999950,0.022387,0.004477
4.999950,0.022387,0.004477
4.996805,0.137111,0.027440
4.998104,0.137688,0.027548
4.998104,0.137688,0.027548
4.998104,0.137688,0.027548
4.998104,0.137688,0.027548
4.941725,0.050070,0.010132
4.999827,0.041514,0.008303
4.999827,0.041514,0.008303
4.999827,0.041514,0.008303
4.805041,0.039589,0.008239
4.999956,0.020896,0.004179
4.999956,0.020896,0.004179
4.999956,0.020896,0.004179
4.999956,0.020896,0.004179
4.932107,-0.013983,-0.002835
4.999146,-0.092446,-0.018492
4.999146,-0.092446,-0.018492
4.999146,-0.092446,-0.018492
4.999146,-0.092446,-0.018492
4.999146,-0.092446,-0.018492
4.999146,-0.092446,-0.018492
4.998744,-0.098033,-0.019612
4.999014,-0.099281,-0.019860
4.999014,-0.099281,-0.019860
4.999014,-0.099281,-0.019860
4.999014,-0.099281,-0.019860
4.999014,-0.099281,-0.019860
4.999055,-0.055103,-0.011023
4.999822,-0.042204,-0.008441
4.999822,-0.042204,-0.008441
4.999822,-0.042204,-0.008441
4.999570,-0.039043,-0.007809
4.999770,0.047908,0.009582
4.999770,0.047908,0.009582
4.999770,0.047908,0.009582
4.999770,0.047908,0.009582
4.998351,-0.081026,-0.016211
4.998961,-0.101945,-0.020393
4.998961,-0.101945,-0.020393
4.998961,-0.101945,-0.020393
4.998805,-0.108969,-0.021799
4.998802,-0.109444,-0.021894
4.998802,-0.109444,-0.021894
4.998802,-0.109444,-0.021894
4.998802,-0.109444,-0.021894
4.999293,-0.050351,-0.010072
4.999958,0.020585,0.004117
4.999958,0.020585,0.004117
4.999958,0.020585,0.004117
4.999958,0.020585,0.004117
4.999103,-0.057525,-0.011507
4.998782,-0.110366,-0.022079
4.998782,-0.110366,-0.022079
4.998782,-0.110366,-0.022079
4.998194,-0.106283,-0.021264
4.999763,-0.048597,-0.009720
4.999763,-0.048597,-0.009720
4.999763,-0.048597,-0.009720
4.999763,-0.048597,-0.009720
4.999763,-0.048597,-0.009720
4.999763,-0.048597,-0.009720
4.994327,-0.121829,-0.024393
4.993632,-0.252261,-0.050517
4.993239,0.072583,0.014536
4.998600,0.118294,0.023665
4.998600,0.118294,0.023665
4.998600,0.118294,0.023665
4.998600,0.118294,0.023665
4.998600,0.118294,0.023665
4.999262,-0.052654,-0.010532
4.999640,-0.059931,-0.011987
4.999640,-0.059931,-0.011987
4.999640,-0.059931,-0.011987
4.999640,-0.059931,-0.011987
4.998275,-0.099514,-0.019910
4.998971,-0.101450,-0.020294
4.998971,-0.101450,-0.020294
4.993564,-0.082508,-0.016523
4.771151,-0.048357,-0.010135
4.999849,-0.038924,-0.007785
4.999849,-0.038924,-0.007785
4.999849,-0.038924,-0.007785
4.999849,-0.038924,-0.007785
4.997538,-0.102253,-0.020461
4.265347,-0.107287,-0.025153
4.999947,0.022964,0.004593
4.999947,0.022964,0.004593
4.999947,0.022964,0.004593
4.999947,0.022964,0.004593
4.999169,-0.012593,-0.002519
4.999961,-0.019789,-0.003958
4.999961,-0.019789,-0.003958
4.999961,-0.019789,-0.003958
4.999961,-0.019789,-0.003958
4.999778,-0.031438,-0.006288
4.999879,-0.034753,-0.006951
4.999879,-0.034753,-0.006951
4.999879,-0.034753,-0.006951
4.999879,-0.034753,-0.006951
4.999857,-0.033453,-0.006691
4.999959,0.020383,0.004077
4.999959,0.020383,0.004077
4.999959,0.020383,0.004077
4.999959,0.020383,0.004077
4.999872,0.017988,0.003598
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.969503,0.355578,0.071552
4.967246,0.334947,0.067431
4.982538,-0.417508,-0.083794
4.986606,-0.115018,-0.023065
4.999741,-0.050904,-0.010181
4.999741,-0.050904,-0.010181
4.999741,-0.050904,-0.010181
4.999741,-0.050904,-0.010181
4.999741,-0.050904,-0.010181
4.998426,0.102944,0.020595
4.998695,0.114233,0.022852
4.998695,0.114233,0.022852
4.998695,0.114233,0.022852
4.998695,0.114233,0.022852
4.998695,0.114233,0.022852
4.998173,0.063075,0.012620
4.999744,0.050587,0.010118
