dh,dz,slope
4.017612,0.525106,0.130701
2.018760,-0.503510,-0.249415
4.272249,0.772427,0.180801
4.954761,-0.418365,-0.084437
4.986744,-0.363842,-0.072962
4.986744,-0.363842,-0.072962
4.987149,-0.347975,-0.069774
4.955235,-0.174320,-0.035179
4.994443,-0.235676,-0.047188
4.994443,-0.235676,-0.047188
4.994443,-0.235676,-0.047188
4.996082,-0.182581,-0.036545
4.998342,-0.128747,-0.025758
4.998342,-0.128747,-0.025758
4.998342,-0.128747,-0.025758
4.989593,-0.216017,-0.043293
4.992644,-0.271122,-0.054304
4.992644,-0.271122,-0.054304
4.992644,-0.271122,-0.054304
4.992566,-0.020447,-0.004095
4.967132,0.026409,0.005317
4.995461,0.152530,0.030534
4.996185,0.136293,0.027279
4.998307,0.130086,0.026026
4.998307,0.130086,0.026026
4.995508,0.157883,0.031605
4.937388,0.788794,0.159759
4.889135,0.798210,0.163262
4.778489,1.471749,0.307995
4.783711,1.403838,0.293462
4.925218,0.861529,0.174922
4.925218,0.861529,0.174922
4.925218,0.861529,0.174922
4.863317,0.755203,0.155285
4.947613,0.721891,0.145907
4.947613,0.721891,0.145907
4.947613,0.721891,0.145907
4.951393,0.653973,0.132079
4.989490,0.324033,0.064943
4.989490,0.324033,0.064943
4.989490,0.324033,0.064943
4.989490,0.324033,0.064943
4.989490,0.324033,0.064943
4.670481,0.400862,0.085829
4.966921,0.574193,0.115603
4.966921,0.574193,0.115603
4.966921,0.574193,0.115603
4.988289,0.235869,0.047285
4.837730,0.371850,0.076865
4.983887,0.401089,0.080477
4.983887,0.401089,0.080477
4.983887,0.401089,0.080477
4.231757,0.484255,0.114433
4.950531,0.701605,0.141723
4.864793,0.729336,0.149921
4.945805,0.734175,0.148444
4.945805,0.734175,0.148444
4.945805,0.734175,0.148444
4.022417,0.749037,0.186216
4.942883,0.753597,0.152461
4.942883,0.753597,0.152461
4.942883,0.753597,0.152461
4.858081,0.678572,0.139679
4.962771,0.609017,0.122717
4.962771,0.609017,0.122717
4.962771,0.609017,0.122717
4.962771,0.609017,0.122717
4.966289,0.485369,0.097733
4.989709,0.320627,0.064258
4.989709,0.320627,0.064258
4.989709,0.320627,0.064258
4.989709,0.320627,0.064258
4.989709,0.320627,0.064258
4.627017,0.880022,0.190192
4.998247,0.104404,0.020888
4.994949,0.224687,0.044983
4.991022,0.167725,0.033605
4.997895,0.145069,0.029026
4.997895,0.145069,0.029026
4.997895,0.145069,0.029026
4.997895,0.145069,0.029026
4.996795,0.173966,0.034816
4.996956,0.174427,0.034907
4.996956,0.174427,0.034907
4.996956,0.174427,0.034907
4.981506,0.195206,0.039186
4.994861,0.226653,0.045377
4.994861,0.226653,0.045377
4.994861,0.226653,0.045377
4.994861,0.226653,0.045377
4.994501,0.196126,0.039268
4.996169,0.195687,0.039167
4.996169,0.195687,0.039167
4.996169,0.195687,0.039167
4.993788,0.219173,0.043889
4.993420,0.256430,0.051354
4.993420,0.256430,0.051354
4.792645,0.353640,0.073788
4.983617,0.404421,0.081150
4.969185,0.466245,0.093827
4.977749,0.471186,0.094658
4.977749,0.471186,0.094658
4.977749,0.471186,0.094658
4.924471,0.501942,0.101928
4.964962,0.590892,0.119012
4.964962,0.590892,0.119012
4.964962,0.590892,0.119012
4.964962,0.590892,0.119012
4.824249,0.782948,0.162294
4.933123,0.815048,0.165219
4.933123,0.815048,0.165219
4.310327,0.949375,0.220256
4.885931,1.061922,0.217343
4.885931,1.061922,0.217343
4.612470,1.000512,0.216915
4.909653,0.946208,0.192724
4.909653,0.946208,0.192724
3.805814,1.017548,0.267367
4.867300,1.144287,0.235097
4.867300,1.144287,0.235097
4.879292,1.084844,0.222336
4.890893,1.038828,0.212400
4.890893,1.038828,0.212400
4.241821,0.905198,0.213398
4.934242,0.808241,0.163802
4.934242,0.808241,0.163802
4.934242,0.808241,0.163802
4.967230,0.555832,0.111900
4.973161,0.517366,0.104032
4.973161,0.517366,0.104032
4.973161,0.517366,0.104032
4.924607,0.488416,0.099179
4.976567,0.483506,0.097157
4.976567,0.483506,0.097157
4.976567,0.483506,0.097157
4.965298,0.567800,0.114354
4.962712,0.609497,0.122815
4.962712,0.609497,0.122815
4.962712,0.609497,0.122815
4.895203,0.707704,0.144571
4.944370,0.743775,0.150429
4.944370,0.743775,0.150429
4.944370,0.743775,0.150429
4.922485,0.869745,0.176688
4.905532,0.967345,0.197195
4.905532,0.967345,0.197195
4.899949,0.931609,0.190126
4.931060,0.827434,0.167800
4.931060,0.827434,0.167800
4.931060,0.827434,0.167800
4.928534,0.750416,0.152260
4.954079,0.676093,0.136472
4.954079,0.676093,0.136472
4.954079,0.676093,0.136472
4.954257,0.666775,0.134586
4.970096,0.546026,0.109862
4.945957,0.726842,0.146957
4.946142,0.731900,0.147974
4.946142,0.731900,0.147974
4.946142,0.731900,0.147974
4.878951,1.056661,0.216575
4.876701,1.103536,0.226287
4.876701,1.103536,0.226287
4.845328,0.810269,0.167227
4.935184,0.802471,0.162602
4.935184,0.802471,0.162602
4.756432,0.810260,0.170350
4.913365,0.926737,0.188615
4.913365,0.926737,0.188615
4.839425,0.906087,0.187230
4.925890,0.857675,0.174116
4.925890,0.857675,0.174116
4.925890,0.857675,0.174116
4.894866,1.013477,0.207049
4.888046,1.052141,0.215248
4.888046,1.052141,0.215248
4.929840,0.828539,0.168066
4.937106,0.790559,0.160126
4.937106,0.790559,0.160126
4.936110,0.796394,0.161340
4.920553,0.887786,0.180424
4.920553,0.887786,0.180424
4.920553,0.887786,0.180424
4.948369,0.700719,0.141606
4.962278,0.613021,0.123536
4.962278,0.613021,0.123536
4.962278,0.613021,0.123536
4.964818,0.514320,0.103593
4.984887,0.388464,0.077928
4.984887,0.388464,0.077928
4.984887,0.388464,0.077928
4.984887,0.388464,0.077928
4.984887,0.388464,0.077928
4.957551,0.409647,0.082631
4.977907,0.469510,0.094319
4.977907,0.469510,0.094319
4.977907,0.469510,0.094319
4.977907,0.469510,0.094319
4.866444,0.499549,0.102652
4.969398,0.552344,0.111149
4.969398,0.552344,0.111149
4.969398,0.552344,0.111149
4.969398,0.552344,0.111149
4.970888,0.468677,0.094284
4.979498,0.452321,0.090837
4.979498,0.452321,0.090837
4.979498,0.452321,0.090837
4.979498,0.452321,0.090837
4.979498,0.452321,0.090837
4.942654,0.690303,0.139662
4.946905,0.726725,0.146905
4.946905,0.726725,0.146905
4.946023,0.731898,0.147977
4.941785,0.760764,0.153945
4.941785,0.760764,0.153945
4.941785,0.760764,0.153945
4.918937,0.885385,0.179995
4.912661,0.930465,0.189401
4.912661,0.930465,0.189401
4.838484,0.992033,0.205030
4.881223,1.083358,0.221944
4.873105,1.047027,0.214858
4.950599,0.701123,0.141624
4.950599,0.701123,0.141624
4.950599,0.701123,0.141624
4.667367,0.881436,0.188851
4.788196,1.439854,0.300709
4.753905,1.431515,0.301124
4.887551,1.054439,0.215740
4.887551,1.054439,0.215740
4.887508,1.051673,0.215176
4.894735,1.020571,0.208504
4.894735,1.020571,0.208504
4.772246,1.038715,0.217657
4.866377,1.148205,0.235946
4.866377,1.148205,0.235946
4.755407,1.034792,0.217603
4.930812,0.828910,0.168108
4.930812,0.828910,0.168108
4.930812,0.828910,0.168108
4.804245,0.906465,0.188680
4.907960,0.954947,0.194571
4.907960,0.954947,0.194571
4.895334,1.008051,0.205921
4.877764,1.098827,0.225273
4.877764,1.098827,0.225273
4.872314,1.105510,0.226896
4.874446,1.113455,0.228427
4.874446,1.113455,0.228427
4.874759,0.961649,0.197271
4.920548,0.887810,0.180429
4.920548,0.887810,0.180429
4.927613,0.836944,0.169848
4.963040,0.606822,0.122268
4.963040,0.606822,0.122268
4.963040,0.606822,0.122268
4.925949,0.584811,0.118721
4.934225,0.808348,0.163825
4.934225,0.808348,0.163825
4.934225,0.808348,0.163825
4.830326,0.848825,0.175728
4.917925,0.902229,0.183457
4.917925,0.902229,0.183457
4.917925,0.902229,0.183457
4.950586,0.694004,0.140186
4.951742,0.693003,0.139951
4.951742,0.693003,0.139951
4.951742,0.693003,0.139951
4.962316,0.584749,0.117838
4.966290,0.579627,0.116712
4.966290,0.579627,0.116712
4.966290,0.579627,0.116712
4.652175,0.597680,0.128473
4.958809,0.640482,0.129160
4.958809,0.640482,0.129160
4.958809,0.640482,0.129160
4.958809,0.640482,0.129160
4.964055,0.593967,0.119654
4.976358,0.485648,0.097591
4.976358,0.485648,0.097591
4.974990,0.485656,0.097619
4.976230,0.486965,0.097858
4.976230,0.486965,0.097858
4.976230,0.486965,0.097858
4.976230,0.486965,0.097858
4.976230,0.486965,0.097858
4.971668,0.486344,0.097823
4.976300,0.486252,0.097714
4.940995,0.470665,0.095257
4.978731,0.460691,0.092532
4.964143,0.464109,0.093492
4.868263,1.140180,0.234207
4.868263,1.140180,0.234207
4.088290,2.590802,0.633713
4.320313,2.516921,0.582578
4.362699,1.552112,0.355769
4.955679,0.664267,0.134041
4.955679,0.664267,0.134041
4.955679,0.664267,0.134041
4.955679,0.664267,0.134041
4.928401,0.827429,0.167890
4.926298,0.855330,0.173625
4.926298,0.855330,0.173625
4.918298,0.823436,0.167423
4.941394,0.763297,0.154470
4.941394,0.763297,0.154470
4.941394,0.763297,0.154470
4.949050,0.663891,0.134145
4.982767,0.414775,0.083242
4.974349,0.400638,0.080541
4.991452,0.292242,0.058548
4.991452,0.292242,0.058548
4.991452,0.292242,0.058548
4.991452,0.292242,0.058548
4.926144,0.462524,0.093892
4.909489,0.736184,0.149951
4.950222,0.703772,0.142170
4.950222,0.703772,0.142170
4.918728,0.884293,0.179781
4.896596,1.011607,0.206594
4.896596,1.011607,0.206594
4.850335,0.996590,0.205468
4.903794,0.976117,0.199053
4.903794,0.976117,0.199053
4.895987,0.910526,0.185974
4.949208,0.710877,0.143634
4.949208,0.710877,0.143634
4.949208,0.710877,0.143634
4.968745,0.504150,0.101464
4.982190,0.421645,0.084631
4.982190,0.421645,0.084631
4.982190,0.421645,0.084631
4.982190,0.421645,0.084631
4.606460,0.634922,0.137833
4.862126,1.166073,0.239828
4.689122,1.359289,0.289881
4.768356,1.504254,0.315466
4.696992,1.149808,0.244797
4.897956,1.005000,0.205188
4.897956,1.005000,0.205188
4.896766,0.898698,0.183529
4.925772,0.858352,0.174257
4.925772,0.858352,0.174257
4.910723,0.852580,0.173616
4.934379,0.807406,0.163629
4.934379,0.807406,0.163629
4.934379,0.807406,0.163629
4.870791,0.982348,0.201681
