dh,dz,slope
4.621227,0.115120,0.024911
4.985862,0.153876,0.030863
4.994544,0.233523,0.046756
4.994544,0.233523,0.046756
4.994544,0.233523,0.046756
4.997134,0.116982,0.023410
4.999010,0.099516,0.019907
4.986588,0.300662,0.060294
4.983713,0.357270,0.071688
4.890722,0.212496,0.043449
4.999044,0.097761,0.019556
4.959016,0.045748,0.009225
5.000000,0.000000,0.000000
4.999172,-0.036371,-0.007275
4.999732,-0.051848,-0.010370
4.999732,-0.051848,-0.010370
4.999732,-0.051848,-0.010370
4.997057,-0.012312,-0.002464
4.999767,-0.048246,-0.009650
4.999767,-0.048246,-0.009650
4.999767,-0.048246,-0.009650
4.999767,-0.048246,-0.009650
4.999787,-0.002790,-0.000558
2.639777,-0.200000,-0.075764
4.940817,0.250429,0.050686
4.986273,0.370241,0.074252
4.978593,0.294235,0.059100
4.995032,0.222841,0.044612
4.973610,0.450314,0.090541
4.970917,0.538498,0.108330
4.970917,0.538498,0.108330
4.970917,0.538498,0.108330
4.970917,0.538498,0.108330
4.926905,0.788608,0.160061
4.951159,0.697158,0.140807
4.951159,0.697158,0.140807
4.888601,0.926224,0.189466
4.882968,1.075463,0.220248
4.882968,1.075463,0.220248
4.873182,1.067490,0.219054
4.906005,0.964943,0.196686
4.906005,0.964943,0.196686
4.906005,0.964943,0.196686
4.906005,0.964943,0.196686
4.896281,0.810034,0.165439
4.956009,0.660386,0.133250
4.999581,-0.064693,-0.012940
4.999581,-0.064693,-0.012940
4.999581,-0.064693,-0.012940
4.987471,-0.332856,-0.066738
4.987102,-0.358912,-0.071968
4.987537,-0.342216,-0.068614
4.994908,-0.225603,-0.045166
4.996577,-0.163231,-0.032668
4.999764,-0.048517,-0.009704
4.999764,-0.048517,-0.009704
4.999764,-0.048517,-0.009704
4.999494,-0.059485,-0.011898
4.999074,-0.096222,-0.019248
4.999074,-0.096222,-0.019248
4.999074,-0.096222,-0.019248
4.986160,-0.183717,-0.036845
4.828923,-1.296728,-0.268534
4.875976,-0.978625,-0.200703
4.979583,-0.451393,-0.090649
4.979583,-0.451393,-0.090649
4.979583,-0.451393,-0.090649
4.979583,-0.451393,-0.090649
4.620471,-1.875558,-0.405924
4.641482,-1.793670,-0.386443
4.982393,-0.419242,-0.084145
4.929694,-0.661667,-0.134221
4.707418,-1.625321,-0.345268
4.747540,-1.568716,-0.330427
4.747540,-1.568716,-0.330427
4.747540,-1.568716,-0.330427
4.939940,-0.715921,-0.144925
4.960099,-0.630411,-0.127096
4.960099,-0.630411,-0.127096
4.960099,-0.630411,-0.127096
4.722419,-0.213297,-0.045167
4.881235,0.777939,0.159373
4.700220,1.142106,0.242990
2.042265,-0.205979,-0.100858
4.865252,-1.152963,-0.236979
4.865252,-1.152963,-0.236979
4.865252,-1.152963,-0.236979
4.947279,-0.515553,-0.104209
4.984021,-0.399420,-0.080140
4.984021,-0.399420,-0.080140
4.968177,-0.002337,-0.000470
4.941021,0.765710,0.154970
4.941021,0.765710,0.154970
4.301602,2.541308,0.590782
3.954839,2.336058,0.590683
4.494213,2.191358,0.487595
4.927106,0.755191,0.153273
4.956514,0.658001,0.132755
4.956514,0.658001,0.132755
4.956514,0.658001,0.132755
4.959217,0.614865,0.123984
4.962130,0.614219,0.123781
4.962130,0.614219,0.123781
4.962130,0.614219,0.123781
4.978869,-0.016823,-0.003379
4.994950,-0.224668,-0.044979
4.994950,-0.224668,-0.044979
4.994950,-0.224668,-0.044979
4.989270,-0.303340,-0.060798
4.976340,-0.485842,-0.097630
4.982364,-0.227589,-0.045679
4.999166,-0.091321,-0.018267
4.999166,-0.091321,-0.018267
4.999166,-0.091321,-0.018267
4.969707,-0.132599,-0.026682
4.987558,-0.212099,-0.042526
4.996921,-0.175448,-0.035111
4.996921,-0.175448,-0.035111
4.996921,-0.175448,-0.035111
4.996921,-0.175448,-0.035111
4.982008,-0.201177,-0.040381
4.999276,0.085091,0.017021
4.999276,0.085091,0.017021
4.992079,0.236024,0.047280
4.986833,0.212475,0.042607
4.998672,0.115247,0.023055
4.984113,0.241977,0.048550
4.988620,0.332902,0.066732
4.988669,0.336417,0.067436
4.989409,0.279340,0.055987
4.994212,0.240522,0.048160
4.994212,0.240522,0.048160
4.994212,0.240522,0.048160
4.984322,0.215227,0.043181
4.996660,0.182715,0.036567
4.996660,0.182715,0.036567
4.996660,0.182715,0.036567
4.995926,0.194878,0.039007
4.987127,0.306552,0.061469
4.994328,0.238079,0.047670
4.994328,0.238079,0.047670
4.993073,0.156170,0.031277
4.995692,-0.207510,-0.041538
4.996047,-0.173927,-0.034813
4.999416,-0.076432,-0.015288
4.999416,-0.076432,-0.015288
4.984792,-0.137563,-0.027597
4.997040,-0.172024,-0.034425
4.997040,-0.172024,-0.034425
4.997040,-0.172024,-0.034425
4.997040,-0.172024,-0.034425
4.884905,1.057807,0.216546
4.881126,1.082569,0.221787
4.878886,1.093834,0.224197
4.878886,1.093834,0.224197
4.878886,1.093834,0.224197
4.870999,1.124377,0.230831
4.863965,1.158380,0.238155
4.891105,1.026617,0.209895
4.902638,0.981908,0.200282
4.985293,0.084947,0.017039
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.983928,-0.190883,-0.038300
4.943749,-0.747893,-0.151281
4.967525,-0.507439,-0.102151
4.985663,-0.378373,-0.075892
4.985663,-0.378373,-0.075892
4.985663,-0.378373,-0.075892
4.975436,-0.479266,-0.096326
4.961734,-0.617408,-0.124434
4.958578,-0.549307,-0.110779
4.996875,-0.176745,-0.035371
4.996875,-0.176745,-0.035371
4.996875,-0.176745,-0.035371
4.996875,-0.176745,-0.035371
4.985996,-0.343571,-0.068907
4.980400,-0.442288,-0.088806
4.981830,-0.425283,-0.085367
4.984294,-0.395987,-0.079447
4.985954,0.022126,0.004438
4.999103,0.094714,0.018946
4.978790,0.392099,0.078754
4.975303,0.496346,0.099762
4.975303,0.496346,0.099762
4.975303,0.496346,0.099762
4.975303,0.496346,0.099762
4.978992,-0.070134,-0.014086
4.998322,-0.129526,-0.025914
4.998322,-0.129526,-0.025914
4.998322,-0.129526,-0.025914
4.961933,-0.116310,-0.023441
4.999342,-0.081088,-0.016220
4.999342,-0.081088,-0.016220
4.999342,-0.081088,-0.016220
4.999342,-0.081088,-0.016220
4.988227,-0.207726,-0.041643
4.979380,-0.453629,-0.091101
4.979380,-0.453629,-0.091101
4.979380,-0.453629,-0.091101
4.979380,-0.453629,-0.091101
4.998545,-0.031283,-0.006258
4.999818,0.000000,0.000000
4.982536,-0.384185,-0.077106
4.988358,-0.336588,-0.067475
4.984907,-0.359861,-0.072190
4.974628,-0.503062,-0.101126
4.974628,-0.503062,-0.101126
4.974628,-0.503062,-0.101126
4.999283,-0.010180,-0.002036
5.000000,0.000000,0.000000
4.998379,0.066085,0.013221
4.999449,0.074221,0.014846
4.994269,0.046556,0.009322
4.999549,-0.067117,-0.013425
4.999549,-0.067117,-0.013425
4.999644,-0.052628,-0.010526
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997455,0.077859,0.015580
4.998826,0.108327,0.021671
4.998826,0.108327,0.021671
4.998045,0.109624,0.021933
4.997510,0.157780,0.031572
4.997510,0.157780,0.031572
4.981347,0.284162,0.057045
4.982735,0.415148,0.083317
4.982735,0.415148,0.083317
4.978436,0.435030,0.087383
4.959614,0.575433,0.116024
4.974689,0.502458,0.101003
4.971474,0.452922,0.091104
5.000000,0.000000,0.000000
4.886726,1.021673,0.209071
4.938547,0.703553,0.142462
4.960158,0.629945,0.127001
4.951033,-0.576371,-0.116414
4.977041,-0.478608,-0.096163
4.977041,-0.478608,-0.096163
4.978105,-0.465447,-0.093499
4.986428,-0.368146,-0.073830
4.986428,-0.368146,-0.073830
