dh,dz,slope
4.999853,0.038313,0.007663
4.999853,0.038313,0.007663
4.999853,0.038313,0.007663
4.999853,0.038313,0.007663
4.999853,0.038313,0.007663
4.999853,0.038313,0.007663
4.999853,0.038313,0.007663
4.998392,0.031810,0.006364
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997556,-0.001428,-0.000286
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.999609,-0.062540,-0.012509
4.998883,-0.082912,-0.016586
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.999241,-0.087087,-0.017420
4.998967,-0.082683,-0.016540
4.999619,-0.009945,-0.001989
4.999623,-0.061361,-0.012273
4.999623,-0.061361,-0.012273
4.999623,-0.061361,-0.012273
4.999623,-0.061361,-0.012273
4.998679,-0.092573,-0.018519
4.996912,-0.175704,-0.035162
4.996912,-0.175704,-0.035162
4.996912,-0.175704,-0.035162
4.996912,-0.175704,-0.035162
4.996912,-0.175704,-0.035162
4.996912,-0.175704,-0.035162
4.996912,-0.175704,-0.035162
4.996912,-0.175704,-0.035162
4.996912,-0.175704,-0.035162
4.970105,-0.124637,-0.025077
4.995515,-0.090869,-0.018190
4.999162,-0.091512,-0.018306
4.993974,-0.099858,-0.019996
4.998585,-0.118958,-0.023798
4.998585,-0.118958,-0.023798
4.998585,-0.118958,-0.023798
4.998468,-0.115294,-0.023066
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.999317,-0.082650,-0.016532
4.983404,-0.341735,-0.068575
4.981460,-0.106914,-0.021462
4.958735,-0.353840,-0.071357
4.968843,-0.557318,-0.112162
4.983839,-0.242912,-0.048740
4.999928,0.026922,0.005384
4.999928,0.026922,0.005384
4.999928,0.026922,0.005384
4.999928,0.026922,0.005384
4.999928,0.026922,0.005384
4.999928,0.026922,0.005384
4.998234,0.004292,0.000859
4.996744,-0.180418,-0.036107
4.996744,-0.180418,-0.036107
4.996744,-0.180418,-0.036107
4.996744,-0.180418,-0.036107
4.996744,-0.180418,-0.036107
4.996744,-0.180418,-0.036107
4.996744,-0.180418,-0.036107
4.996744,-0.180418,-0.036107
4.996744,-0.180418,-0.036107
4.993811,-0.127245,-0.025481
4.998940,-0.102973,-0.020599
4.998940,-0.102973,-0.020599
4.998940,-0.102973,-0.020599
4.998940,-0.102973,-0.020599
4.998940,-0.102973,-0.020599
4.998940,-0.102973,-0.020599
4.998940,-0.102973,-0.020599
4.998940,-0.102973,-0.020599
4.998940,-0.102973,-0.020599
4.997947,-0.102985,-0.020605
4.998879,-0.105843,-0.021173
4.998879,-0.105843,-0.021173
4.998879,-0.105843,-0.021173
4.998879,-0.105843,-0.021173
4.960781,-0.076186,-0.015358
4.990738,-0.104048,-0.020848
4.843789,-0.236261,-0.048776
4.998969,-0.101540,-0.020312
4.998969,-0.101540,-0.020312
4.998969,-0.101540,-0.020312
4.998969,-0.101540,-0.020312
4.998969,-0.101540,-0.020312
4.998969,-0.101540,-0.020312
4.925192,-0.096094,-0.019511
4.997782,-0.110555,-0.022121
4.998034,-0.140214,-0.028054
4.998034,-0.140214,-0.028054
4.998034,-0.140214,-0.028054
4.645892,-0.569640,-0.122612
2.720883,-1.573298,-0.578230
1.322854,0.069883,0.052827
0.500579,3.263046,6.518530
0.728827,-4.331897,-5.943652
0.453403,2.964295,6.537869
1.583376,-0.262469,-0.165765
4.906008,-0.243380,-0.049609
4.957576,-0.069168,-0.013952
4.965806,-0.278861,-0.056156
4.999940,-0.024373,-0.004875
4.999940,-0.024373,-0.004875
4.999940,-0.024373,-0.004875
4.999940,-0.024373,-0.004875
4.999940,-0.024373,-0.004875
4.999940,-0.024373,-0.004875
4.999940,-0.024373,-0.004875
4.976995,-0.032835,-0.006597
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.999249,-0.086650,-0.017333
4.998219,-0.112040,-0.022416
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.998733,-0.112584,-0.022523
4.996066,-0.082653,-0.016544
4.996153,-0.018367,-0.003676
4.993610,-0.030813,-0.006170
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.999697,-0.055022,-0.011005
4.988746,-0.236293,-0.047365
4.975565,0.265319,0.053324
4.992846,-0.040570,-0.008126
4.922745,-0.116690,-0.023704
4.950485,-0.295429,-0.059677
4.999454,-0.073920,-0.014786
4.998539,-0.021382,-0.004278
5.000000,0.000000,0.000000
4.995970,-0.151803,-0.030385
4.994881,-0.226197,-0.045286
4.982230,-0.415784,-0.083453
4.969605,-0.296572,-0.059677
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
