pasada;pattern_file;point_index;slope_percent;lat;lon;ele
1;1_pattern;95;25.02;43.386.653;-582.791;185.0
1;1_pattern;96;50.05;43.386.619;-5.827.926;187.0
1;1_pattern;97;24.51;43.386.585;-5.827.945;188.0
1;1_pattern;100;39.66;43.386.354;-5.828.048;192.0
1;1_pattern;102;32.54;43.386.577;-5.827.955;194.0
1;1_pattern;104;27.07;43.386.349;-5.828.037;196.0
1;1_pattern;106;23.72;43.386.586;-582.796;198.0
1;1_pattern;137;33.28;43.388.173;-5.832.388;248.5
1;1_pattern;138;30.53;43.388.226;-5.832.386;250.3
1;1_pattern;143;20.08;43.388.676;-58.325;258.2
1;1_pattern;146;21.95;43.388.655;-5.832.891;264.5
1;1_pattern;149;21.03;43.388.774;-5.832.981;267.1
1;1_pattern;150;27.00;43.388.817;-5.832.946;268.6
1;1_pattern;151;34.17;43.388.911;-5.832.911;272.3
1;1_pattern;212;32.42;43.397.407;-5.835.545;323.8
1;1_pattern;222;21.56;43.396.635;-58.363;337.0
1;1_pattern;226;28.27;43.395.907;-5.836.778;348.5
1;1_pattern;233;29.91;43.395.127;-5.839.082;378.3
1;1_pattern;238;21.09;43.393.941;-5.839.393;400.0
1;1_pattern;274;26.28;43.387.903;-5.844.839;485.0
1;1_pattern;295;26.06;43.387.311;-5.848.995;528.8
1;1_pattern;333;20.57;43.388.252;-5.852.009;557.5
1;1_pattern;334;35.41;43.388.223;-5.852.043;559.0
1;1_pattern;335;22.88;43.388.191;-5.852.083;560.1
1;1_pattern;336;29.28;43.388.174;-5.852.113;561.0
1;1_pattern;337;25.98;43.388.165;-5.852.159;562.0
1;1_pattern;343;31.12;43.388.165;-5.852.378;563.0
1;1_pattern;346;23.41;433.882;-5.853.162;570.0
1;1_pattern;353;22.45;43.388.138;-5.853.824;577.0
1;1_pattern;357;42.22;4.338.809;-5.853.968;577.8
1;1_pattern;365;24.74;43.387.862;-5.854.266;580.0
1;1_pattern;366;34.29;43.387.815;-5.854.272;581.8
1;1_pattern;367;35.93;4.338.777;-5.854.269;583.6
